source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
EC-Earth3,r10i1p1f1,1960,5.334575653076172,0.0,-1.4824324667314995e-25,0.0006401161081157625,2.7119473088532686e-05,3.136379018542357e-05,12
EC-Earth3,r10i1p1f1,1961,5.339644432067871,0.0,-1.506911560177606e-25,0.0007462777430191636,2.715003938646987e-05,3.122422640444711e-05,12
EC-Earth3,r10i1p1f1,1962,5.334832191467285,0.0,-1.405045458448351e-25,0.0006399463163688779,2.6913774490822107e-05,3.139546970487572e-05,12
EC-Earth3,r10i1p1f1,1963,5.341963768005371,0.0,-2.1294799702804464e-25,0.0006172084249556065,2.7049392883782275e-05,3.213151649106294e-05,12
EC-Earth3,r10i1p1f1,1964,5.337839126586914,0.0,-1.4813665184333196e-25,0.0006495635025203228,2.6863388484343886e-05,3.134817234240472e-05,12
EC-Earth3,r10i1p1f1,1965,5.335562705993652,0.0,-2.027405683227923e-25,0.0007203230052255094,2.7015448722522706e-05,3.130225741188042e-05,12
EC-Earth3,r10i1p1f1,1966,5.341080665588379,0.0,-1.5355761770234924e-25,0.0006125620566308498,2.6967027224600315e-05,3.1396193662658334e-05,12
EC-Earth3,r10i1p1f1,1967,5.3423566818237305,0.0,-1.4653376043963272e-25,0.000575755606405437,2.688585482246708e-05,3.1513278372585773e-05,12
EC-Earth3,r10i1p1f1,1968,5.342751502990723,0.0,-1.5201994290879883e-25,0.0006138300523161888,2.6936950234812684e-05,3.153323268634267e-05,12
EC-Earth3,r10i1p1f1,1969,5.337436676025391,0.0,-1.5498964676435826e-25,0.0006786234444007277,2.7165317078470252e-05,3.21917214023415e-05,12
EC-Earth3,r10i1p1f1,1970,5.337630271911621,0.0,-1.4654823110686287e-25,0.0005993586964905262,2.688689528440591e-05,3.097807348240167e-05,12
EC-Earth3,r10i1p1f1,1971,5.339295387268066,0.0,-1.4308959372743779e-25,0.0007090807193890214,2.6985935619450174e-05,3.092333281529136e-05,12
EC-Earth3,r10i1p1f1,1972,5.344795227050781,0.0,-1.9362314817332907e-25,0.0008200443116948009,2.7091920856037177e-05,3.2051601010607556e-05,12
EC-Earth3,r10i1p1f1,1973,5.336562156677246,0.0,-1.4901624407860503e-25,0.0005665260832756758,2.707444400584791e-05,3.150217162328772e-05,12
EC-Earth3,r10i1p1f1,1974,5.342467308044434,0.0,-2.259850821262764e-25,0.0006674070027656853,2.6948953745886683e-05,3.111872501904145e-05,12
EC-Earth3,r10i1p1f1,1975,5.338016510009766,0.0,-1.7044529311633614e-25,0.0006182462093420327,2.7028656404581852e-05,3.090548125328496e-05,12
EC-Earth3,r10i1p1f1,1976,5.343993186950684,0.0,-1.5649640807118532e-25,0.0006274017505347729,2.705421320570167e-05,3.163432847941294e-05,12
EC-Earth3,r10i1p1f1,1977,5.3336639404296875,0.0,-1.718186136706644e-25,0.0006806798628531396,2.7268972189631313e-05,3.2047999411588535e-05,12
EC-Earth3,r10i1p1f1,1978,5.344805717468262,0.0,-1.6832340519271134e-25,0.0007767876959405839,2.7198919269721955e-05,3.172858487232588e-05,12
EC-Earth3,r10i1p1f1,1979,5.339143753051758,0.0,-1.4243236165982389e-25,0.00065574113978073,2.7284846510156058e-05,3.182981163263321e-05,12
EC-Earth3,r10i1p1f1,1980,5.342012405395508,0.0,-1.7502354598739943e-25,0.0006313353078439832,2.709523141675163e-05,3.1550014682579786e-05,12
EC-Earth3,r10i1p1f1,1981,5.337067604064941,0.0,-1.5088310806271384e-25,0.0006285656709223986,2.7197369490750134e-05,3.1371349905384704e-05,12
EC-Earth3,r10i1p1f1,1982,5.330100059509277,0.0,-2.9307267312705267e-25,0.0007606341387145221,2.7045818569604307e-05,3.2047875720309094e-05,12
EC-Earth3,r10i1p1f1,1983,5.336347579956055,0.0,-1.8284893523362707e-25,0.0007220890838652849,2.7051080905948766e-05,3.099114474025555e-05,12
EC-Earth3,r10i1p1f1,1984,5.336234092712402,0.0,-1.463771592239947e-25,0.0006025518523529172,2.7144795240019448e-05,3.0913608497940004e-05,12
EC-Earth3,r10i1p1f1,1985,5.334415435791016,0.0,-1.5691605742085961e-25,0.0006381325074471533,2.7223670258536004e-05,3.137901512673125e-05,12
EC-Earth3,r10i1p1f1,1986,5.33851432800293,0.0,-1.608751900667925e-25,0.0005802102386951447,2.7179872631677426e-05,3.17466001433786e-05,12
EC-Earth3,r10i1p1f1,1987,5.334942817687988,0.0,-1.5254356166059092e-25,0.0008077045786194503,2.7387510272092186e-05,3.182175714755431e-05,12
EC-Earth3,r10i1p1f1,1988,5.3297529220581055,0.0,-1.558508856576333e-25,0.0006132954731583595,2.7144727937411517e-05,3.1552215659758076e-05,12
EC-Earth3,r10i1p1f1,1989,5.350772857666016,0.0,-1.4196689674788856e-25,0.0006336012738756835,2.7399122700444423e-05,3.143179492326453e-05,12
EC-Earth3,r10i1p1f1,1990,5.339959144592285,0.0,-1.347970878917545e-25,0.0006568277021870017,2.743539516814053e-05,3.1861090974416584e-05,12
EC-Earth3,r10i1p1f1,1991,5.347803115844727,0.0,-1.8576004151507055e-25,0.0006532546249218285,2.706502709770575e-05,3.1453710107598454e-05,12
EC-Earth3,r10i1p1f1,1992,5.332056045532227,0.0,-2.3253255368390094e-25,0.0005423678667284548,2.7168149244971573e-05,3.1532403227174655e-05,12
EC-Earth3,r10i1p1f1,1993,5.333819389343262,0.0,-1.4850203002791737e-25,0.0005449523450806737,2.726056300161872e-05,3.148134783259593e-05,12
EC-Earth3,r10i1p1f1,1994,5.342845916748047,0.0,-1.3681468593851876e-25,0.0006005516625009477,2.726380444073584e-05,3.159564221277833e-05,12
EC-Earth3,r10i1p1f1,1995,5.333981513977051,0.0,-1.538952131919289e-25,0.0006752308690920472,2.735206544457469e-05,3.1524348742095754e-05,12
EC-Earth3,r10i1p1f1,1996,5.345380783081055,0.0,-1.6825195165103062e-25,0.0005805906839668751,2.7242344003752805e-05,3.137762178084813e-05,12
EC-Earth3,r10i1p1f1,1997,5.338663101196289,0.0,-1.5210069021801918e-25,0.0007839848403818905,2.7407091693021357e-05,3.206842302461155e-05,12
EC-Earth3,r10i1p1f1,1998,5.337968826293945,0.0,-2.9650424271666736e-25,0.0007350771920755506,2.729904190346133e-05,3.1234187190420926e-05,12
EC-Earth3,r10i1p1f1,1999,5.325749397277832,0.0,-1.3710566467898051e-25,0.0006816812674514949,2.711775050556753e-05,3.1362378649646416e-05,12
EC-Earth3,r10i1p1f1,2000,5.340810775756836,0.0,-2.7288015123230386e-25,0.0005657297442667186,2.729632797127124e-05,3.16150690196082e-05,12
EC-Earth3,r10i1p1f1,2001,5.329439163208008,0.0,-1.2906485477586932e-25,0.000684087339323014,2.7534784749150276e-05,3.17363919748459e-05,12
EC-Earth3,r10i1p1f1,2002,5.353405952453613,0.0,-1.723994494899883e-25,0.000567679526284337,2.7476749892230146e-05,3.21799743687734e-05,12
EC-Earth3,r10i1p1f1,2003,5.342867851257324,0.0,-3.272044904765732e-25,0.0006224115495570004,2.7582742404774763e-05,3.185440436936915e-05,12
EC-Earth3,r10i1p1f1,2004,5.347465515136719,0.0,-1.426868925612741e-25,0.0006431314395740628,2.7486830731504597e-05,3.1692507036495954e-05,12
EC-Earth3,r10i1p1f1,2005,5.330862045288086,0.0,-1.1869405790752635e-25,0.0006400425918400288,2.7460235287435353e-05,3.182995715178549e-05,12
EC-Earth3,r10i1p1f1,2006,5.337892532348633,0.0,-1.3030143122265819e-25,0.0005514700314961374,2.7588192097027786e-05,3.1856212444836274e-05,12
EC-Earth3,r10i1p1f1,2007,5.3439130783081055,0.0,-1.3801057441893052e-25,0.0005570704815909266,2.7457475880510174e-05,3.1340114219347015e-05,12
EC-Earth3,r10i1p1f1,2008,5.343924522399902,0.0,-1.8468417082581718e-25,0.0005767521797679365,2.739886440394912e-05,3.142719288007356e-05,12
EC-Earth3,r10i1p1f1,2009,5.334613800048828,0.0,-1.343892344778036e-25,0.0006826479802839458,2.7462643629405648e-05,3.200645369361155e-05,12
EC-Earth3,r10i1p1f1,2010,5.3334245681762695,0.0,-1.4586266167641924e-25,0.000660749850794673,2.745277924987022e-05,3.160595224471763e-05,12
EC-Earth3,r10i1p1f1,2011,5.337109565734863,0.0,-1.3462546134106236e-25,0.0006438610143959522,2.7262574803899042e-05,3.158822073601186e-05,12
EC-Earth3,r10i1p1f1,2012,5.347360610961914,0.0,-1.3110460255773797e-25,0.0006310983444564044,2.7463544029160403e-05,3.1851755920797586e-05,12
EC-Earth3,r10i1p1f1,2013,5.335253715515137,0.0,-1.43579131222934e-25,0.0006456238916143775,2.743309596553445e-05,3.1480867619393393e-05,12
EC-Earth3,r10i1p1f1,2014,5.3339128494262695,0.0,-1.4044079602293194e-25,0.0005958235124126077,2.749009581748396e-05,3.203056985512376e-05,12
EC-Earth3,r10i1p1f1,2015,5.3385772705078125,0.0,-1.3911285962255716e-25,0.0006778105744160712,2.7830590624944307e-05,3.234969699406065e-05,12
EC-Earth3,r10i1p1f1,2016,5.334125518798828,0.0,-1.4617882233608985e-25,0.0006851566140539944,2.7672271244227886e-05,3.205621396773495e-05,12
EC-Earth3,r10i1p1f1,2017,5.34005069732666,0.0,-1.4429959542248202e-25,0.0006277075153775513,2.781089278869331e-05,3.140082480967976e-05,12
